protagoniste1	protagoniste2	description_interaction	description_medoc	mecanisme	CI	AD	PE	PC
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	TICAGRELOR	Association DECONSEILLEE 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution importante des concentrations plasmatiques de ticagrelor par augmentation de son metabolisme hepatique par l'anticonvulsivant inducteur enzymatique, avec risque de diminution de l'effet therapeutique.	NA	 	NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	ULIPRISTAL	Association DECONSEILLEE Preferer une alternative therapeutique peu ou pas metabolisee. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Risque de diminution de l'effet de l'ulipristal, par augmentation de son metabolisme hepatique par l'inducteur. Thesaurus des interactions medicamenteuses	NA	 Preferer une alternative therapeutique peu ou pas metabolisee. 	NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	VITAMINE D	Precaution d'emploi Dosage des concentrations de vitamine D et supplementation si necessaire. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution des concentrations de vitamine D plus marquee qu'en l'absence d'inducteur.	NA	NA	 Dosage des concentrations de vitamine D et supplementation si necessaire. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	VORICONAZOLE	CI - ASDEC Contre-indication : - pour carbamazepine, phenobarbital, primidone 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Association deconseillee : - pour phenytoine, fosphenytoine Si l'association ne peut etre evitee, surveillance clinique etroite, dosage des concentrations plasmatiques de phenytoine et adaptation eventuelle des posologies pendant l'association et apres l'arret du voriconazole. - pour carbamazepine, phenobarbital, primidone : Risque de baisse de l'efficacite du voriconazole par augmentation de son metabolisme hepatique par l'inducteur. - pour phenytoine, fosphenytoine : Diminution importante des concentrations plasmatiques du voriconazole avec risque de perte d'efficacite, par augmentation de son metabolisme hepatique par la phenytoine, d'une part, et augmentation des concentrations plasmatiques de la phenytoine par diminution de son metabolisme hepatique par le voriconazole, d'autre part.	CI - ASDEC Contre-indication : - pour carbamazepine, phenobarbital, primidone 	CI - ASDEC Contre-indication : - pour carbamazepine, phenobarbital, primidone 	NA	NA
ANTICONVULSIVANTS METABOLISES	MILLEPERTUIS	CONTRE-INDICATION Risque de diminution des concentrations plasmatiques et de 	(acide valproique, ethosuximide, felbamate, fosphenytoine, lamotrigine, oxcarbazepine, perampanel, phenobarbital, phenytoine, primidone, retigabine, tiagabine, topiramate, valpromide, zonisamide)	Risque de diminution des concentrations plasmatiques et de l'efficacite de l'anticonvulsivant.		NA	NA	NA
ANTICORPS MONOCLONAUX (HORS ANTI-TNF ALPHA)	VACCINS VIVANTS ATTENUES	ASDEC - APEC Association deconseillee avec : - belimumab, blinatumomab, canakinumab, obinutuzumab, ofatumumab, rituximab, tocilizumab, ustekinumab 	(belimumab, bevacizumab, blinatumomab, brentuximab, canakinumab, cetuximab, denosumab, ibritumomab, ipilimumab, natalizumab, nivolumab, obinutuzumab, ofatumumab, panitumumab, pembrolizumab, ramucirumab, rituximab, tocilizumab, trastuzumab, ustekinumab, vedolizumab)	 avec : - bevacizumab, brentuximab, cetuximab, denosumab, ibritumomab, ipilimumab, natalizumab, nivolumab, panitumumab, pembrolizumab, ramucirumab, trastuzumab, vedolizumab Risque de maladie vaccinale generalisee, eventuellement mortelle.	NA	ASDEC - APEC Association deconseillee avec : - belimumab, blinatumomab, canakinumab, obinutuzumab, ofatumumab, rituximab, tocilizumab, ustekinumab 	NA	ASDEC - APEC Association deconseillee avec : - belimumab, blinatumomab, canakinumab, obinutuzumab, ofatumumab, rituximab, tocilizumab, ustekinumab 
ANTIDEPRESSEURS IMIPRAMINIQUES	BACLOFENE	A prendre en compte Risque d'augmentation de l'hypotonie musculaire.	(amitriptyline, amoxapine, clomipramine, dosulepine, doxepine, imipramine, maprotiline, trimipramine)	Risque d'augmentation de l'hypotonie musculaire.	NA	NA	NA	
ANTIDEPRESSEURS IMIPRAMINIQUES	BETA-BLOQUANTS DANS L'INSUFFISANCE CARDIAQUE	A prendre en compte Effet vasodilatateur et risque d'hypotension, notamment 	(amitriptyline, amoxapine, clomipramine, dosulepine, doxepine, imipramine, maprotiline, trimipramine)	Effet vasodilatateur et risque d'hypotension, notamment orthostatique (effet additif).	NA	NA	NA	
ANTIDEPRESSEURS IMIPRAMINIQUES	CLONIDINE	Association DECONSEILLEE Decrit pour desipramine, imipramine : inhibition de l'effet 	(amitriptyline, amoxapine, clomipramine, dosulepine, doxepine, imipramine, maprotiline, trimipramine)	Decrit pour desipramine, imipramine : inhibition de l'effet antihypertenseur de la clonidine (antagonisme au niveau des recepteurs adrenergiques).	NA		NA	NA
ANTIDEPRESSEURS IMIPRAMINIQUES	INHIBITEURS SELECTIFS DE LA RECAPTURE DE LA SEROTONINE	Precaution d'emploi Surveillance clinique accrue et, si necessaire, adaptation posologique. 	(amitriptyline, amoxapine, clomipramine, dosulepine, doxepine, imipramine, maprotiline, trimipramine)	Augmentation des concentrations plasmatiques de l'antidepresseur imipraminique avec risque de convulsions et augmentation des effets indesirables.	NA	NA	 Surveillance clinique accrue et, si necessaire, adaptation posologique. 	NA
ANTIDEPRESSEURS IMIPRAMINIQUES	ORLISTAT	A prendre en compte Risque d'echec therapeutique en cas de traitement concomitant par 	(amitriptyline, amoxapine, clomipramine, dosulepine, doxepine, imipramine, maprotiline, trimipramine)	Risque d'echec therapeutique en cas de traitement concomitant par orlistat.	NA	NA	NA	
ANTIDEPRESSEURS IMIPRAMINIQUES	SYMPATHOMIMETIQUES ALPHA ET BETA (VOIE IM ET IV)	Association DECONSEILLEE Hypertension paroxystique avec possibilite de troubles du rythme 	(amitriptyline, amoxapine, clomipramine, dosulepine, doxepine, imipramine, maprotiline, trimipramine)	Hypertension paroxystique avec possibilite de troubles du rythme (inhibition de l'entree du sympathomimetique dans la fibre sympathique). Thesaurus des interactions medicamenteuses	NA		NA	NA
ANTIHYPERTENSEURS ALPHA-BLOQUANTS	ANTIHYPERTENSEURS SAUF ALPHA-BLOQUANTS	A prendre en compte Majoration de l'effet hypotenseur. Risque majore d'hypotension 	(doxazosine, prazosine, urapidil)	Majoration de l'effet hypotenseur. Risque majore d'hypotension orthostatique.	NA	NA	NA	
ANTIHYPERTENSEURS ALPHA-BLOQUANTS	INHIBITEURS DE LA PHOSPHODIESTERASE DE TYPE 5	Precaution d'emploi Association deconseillee : - avec la doxazosine 	(doxazosine, prazosine, urapidil)	 : - avec les autres alpha-bloquants Debuter le traitement aux posologies minimales recommandees et adapter progressivement les doses si besoin. Risque d'hypotension orthostatique, notamment chez le sujet age.	NA	NA	 Association deconseillee : - avec la doxazosine 	NA
ANTIHYPERTENSEURS CENTRAUX	BETA-BLOQUANTS DANS L'INSUFFISANCE CARDIAQUE	Association DECONSEILLEE Diminution centrale du tonus sympathique et effet vasodilatateur 	(clonidine, guanfacine, methyldopa, moxonidine, rilmenidine)	Diminution centrale du tonus sympathique et effet vasodilatateur des antihypertenseurs centraux, prejudiciables en cas d'insuffisance cardiaque traitee par beta-bloquant et vasodilatateur.	NA		NA	NA
ANTIHYPERTENSEURS CENTRAUX	BETA-BLOQUANTS (SAUF ESMOLOL)	Precaution d'emploi Eviter l'arret brutal du traitement par l'antihypertenseur central. Surveillance clinique. 	(clonidine, guanfacine, methyldopa, moxonidine, rilmenidine)	Augmentation importante de la pression arterielle en cas d'arret brutal du traitement par l'antihypertenseur central.	NA	NA	 Eviter l'arret brutal du traitement par l'antihypertenseur central. Surveillance clinique. 	NA
ANTI-INFLAMMATOIRES NON STEROIDIENS	ANTI-INFLAMMATOIRES NON STEROIDIENS	Association DECONSEILLEE 	(aceclofenac, acide mefenamique, acide niflumique, acide tiaprofenique, alminoprofene, celecoxib, dexketoprofene trometamol, diclofenac, etodolac, etoricoxib, fenoprofene, flurbiprofene, ibuprofene, indometacine, ketoprofene, meloxicam, morniflumate, nabumetone, naproxene, nimesulide, parecoxib, piroxicam, piroxicam-betadex, rofecoxib, sulindac, tenoxicam, valdecoxib)	Avec les autres anti-inflammatoires non steroidiens : majoration du risque ulcerogene et hemorragique digestif.	NA	 	NA	NA
ANTI-INFLAMMATOIRES NON STEROIDIENS	BETA-BLOQUANTS (SAUF ESMOLOL)	A prendre en compte 	(aceclofenac, acide mefenamique, acide niflumique, acide tiaprofenique, alminoprofene, celecoxib, dexketoprofene trometamol, diclofenac, etodolac, etoricoxib, fenoprofene, flurbiprofene, ibuprofene, indometacine, ketoprofene, meloxicam, morniflumate, nabumetone, naproxene, nimesulide, parecoxib, piroxicam, piroxicam-betadex, rofecoxib, sulindac, tenoxicam, valdecoxib)	Reduction de l'effet antihypertenseur (inhibition des prostaglandines vasodilatatrices par les anti-inflammatoires non steroidiens).	NA	NA	NA	 
ANTI-INFLAMMATOIRES NON STEROIDIENS	CICLOSPORINE	Precaution d'emploi Surveiller la fonction renale en debut de traitement par l'AINS. 	(aceclofenac, acide mefenamique, acide niflumique, acide tiaprofenique, alminoprofene, celecoxib, dexketoprofene trometamol, diclofenac, etodolac, etoricoxib, fenoprofene, flurbiprofene, ibuprofene, indometacine, ketoprofene, meloxicam, morniflumate, nabumetone, naproxene, nimesulide, parecoxib, piroxicam, piroxicam-betadex, rofecoxib, sulindac, tenoxicam, valdecoxib)	Risque d'addition des effets nephrotoxiques, notamment chez le sujet age.	NA	NA	 Surveiller la fonction renale en debut de traitement par l'AINS. 	NA
ANTI-INFLAMMATOIRES NON STEROIDIENS	DEFERASIROX	A prendre en compte Majoration du risque ulcerogene et hemorragique digestif.	(aceclofenac, acide mefenamique, acide niflumique, acide tiaprofenique, alminoprofene, celecoxib, dexketoprofene trometamol, diclofenac, etodolac, etoricoxib, fenoprofene, flurbiprofene, ibuprofene, indometacine, ketoprofene, meloxicam, morniflumate, nabumetone, naproxene, nimesulide, parecoxib, piroxicam, piroxicam-betadex, rofecoxib, sulindac, tenoxicam, valdecoxib)	Majoration du risque ulcerogene et hemorragique digestif.	NA	NA	NA	
ANTI-INFLAMMATOIRES NON STEROIDIENS	DIURETIQUES	Precaution d'emploi Hydrater le malade et surveiller la fonction renale en debut de traitement. 	(aceclofenac, acide mefenamique, acide niflumique, acide tiaprofenique, alminoprofene, celecoxib, dexketoprofene trometamol, diclofenac, etodolac, etoricoxib, fenoprofene, flurbiprofene, ibuprofene, indometacine, ketoprofene, meloxicam, morniflumate, nabumetone, naproxene, nimesulide, parecoxib, piroxicam, piroxicam-betadex, rofecoxib, sulindac, tenoxicam, valdecoxib)	Insuffisance renale aigue chez le malade a risque (sujet age et/ou deshydrate) par diminution de la filtration glomerulaire (inhibition des prostaglandines vasodilatatrices due aux anti-inflammatoires non steroidiens). Par ailleurs, reduction de l'effet antihypertenseur.	NA	NA	 Hydrater le malade et surveiller la fonction renale en debut de traitement. 	NA
ANTI-INFLAMMATOIRES NON STEROIDIENS	GLUCOCORTICOIDES (SAUF HYDROCORTISONE)	A prendre en compte Augmentation du risque d'ulceration et d'hemorragie gastro- 	(aceclofenac, acide mefenamique, acide niflumique, acide tiaprofenique, alminoprofene, celecoxib, dexketoprofene trometamol, diclofenac, etodolac, etoricoxib, fenoprofene, flurbiprofene, ibuprofene, indometacine, ketoprofene, meloxicam, morniflumate, nabumetone, naproxene, nimesulide, parecoxib, piroxicam, piroxicam-betadex, rofecoxib, sulindac, tenoxicam, valdecoxib)	Augmentation du risque d'ulceration et d'hemorragie gastro- intestinale.	NA	NA	NA	
ANTI-INFLAMMATOIRES NON STEROIDIENS	HEPARINES DE BAS POIDS MOLECULAIRE ET APPARENTES (DOSES CURATIVES ET/OU SUJET AGE)	Association DECONSEILLEE Si l'association ne peut etre evitee, surveillance clinique etroite. 	(aceclofenac, acide mefenamique, acide niflumique, acide tiaprofenique, alminoprofene, celecoxib, dexketoprofene trometamol, diclofenac, etodolac, etoricoxib, fenoprofene, flurbiprofene, ibuprofene, indometacine, ketoprofene, meloxicam, morniflumate, nabumetone, naproxene, nimesulide, parecoxib, piroxicam, piroxicam-betadex, rofecoxib, sulindac, tenoxicam, valdecoxib)	Augmentation du risque hemorragique (agression de la muqueuse gastroduodenale par les anti-inflammatoires non steroidiens).	NA	 Si l'association ne peut etre evitee, surveillance clinique etroite. 	NA	NA
ANTI-INFLAMMATOIRES NON STEROIDIENS	HEPARINES DE BAS POIDS MOLECULAIRE ET APPARENTES (DOSES PREVENTIVES)	A prendre en compte Augmentation du risque hemorragique.	(aceclofenac, acide mefenamique, acide niflumique, acide tiaprofenique, alminoprofene, celecoxib, dexketoprofene trometamol, diclofenac, etodolac, etoricoxib, fenoprofene, flurbiprofene, ibuprofene, indometacine, ketoprofene, meloxicam, morniflumate, nabumetone, naproxene, nimesulide, parecoxib, piroxicam, piroxicam-betadex, rofecoxib, sulindac, tenoxicam, valdecoxib)	Augmentation du risque hemorragique.	NA	NA	NA	
ANTI-INFLAMMATOIRES NON STEROIDIENS	HEPARINES NON FRACTIONNEES (DOSES CURATIVES ET/OU SUJET AGE)	Association DECONSEILLEE Si l'association ne peut etre evitee, surveillance clinique etroite. 	(aceclofenac, acide mefenamique, acide niflumique, acide tiaprofenique, alminoprofene, celecoxib, dexketoprofene trometamol, diclofenac, etodolac, etoricoxib, fenoprofene, flurbiprofene, ibuprofene, indometacine, ketoprofene, meloxicam, morniflumate, nabumetone, naproxene, nimesulide, parecoxib, piroxicam, piroxicam-betadex, rofecoxib, sulindac, tenoxicam, valdecoxib)	Augmentation du risque hemorragique (agression de la muqueuse gastroduodenale par les anti-inflammatoires non steroidiens).	NA	 Si l'association ne peut etre evitee, surveillance clinique etroite. 	NA	NA
ANTI-INFLAMMATOIRES NON STEROIDIENS	HEPARINES NON FRACTIONNEES (DOSES PREVENTIVES)	A prendre en compte Augmentation du risque hemorragique.	(aceclofenac, acide mefenamique, acide niflumique, acide tiaprofenique, alminoprofene, celecoxib, dexketoprofene trometamol, diclofenac, etodolac, etoricoxib, fenoprofene, flurbiprofene, ibuprofene, indometacine, ketoprofene, meloxicam, morniflumate, nabumetone, naproxene, nimesulide, parecoxib, piroxicam, piroxicam-betadex, rofecoxib, sulindac, tenoxicam, valdecoxib)	Augmentation du risque hemorragique.	NA	NA	NA	
ANTI-INFLAMMATOIRES NON STEROIDIENS	INHIBITEURS DE L'ENZYME DE CONVERSION	Precaution d'emploi Hydrater le malade et surveiller la fonction renale en debut de traitement et regulierement pendant l'association. 	(aceclofenac, acide mefenamique, acide niflumique, acide tiaprofenique, alminoprofene, celecoxib, dexketoprofene trometamol, diclofenac, etodolac, etoricoxib, fenoprofene, flurbiprofene, ibuprofene, indometacine, ketoprofene, meloxicam, morniflumate, nabumetone, naproxene, nimesulide, parecoxib, piroxicam, piroxicam-betadex, rofecoxib, sulindac, tenoxicam, valdecoxib)	Insuffisance renale aigue chez le patient a risque (age, deshydrate, sous diuretiques, avec une fonction renale alteree), par diminution de la filtration glomerulaire (inhibition des prostaglandines vasodilatatrices due aux anti-inflammatoires non steroidiens). Ces effets sont generalement reversibles. Par ailleurs, reduction de l'effet antihypertenseur.	NA	NA	 Hydrater le malade et surveiller la fonction renale en debut de traitement et regulierement pendant l'association. 	NA
